"Category Number","Category Name","Scenario Description","Columbo Response","Fraudster Response","Survivor Response","Protegé Response"
"14","Treating Enemies","Toward adversaries","Polite but relentless.","Vindictive and manipulative.","Avoids conflict, tries to charm.","Frames adversaries as obstacles to his 'learning journey.'"
"15","Crisis Behavior","During chaos","Calm and observant.","Panics internally, lashes out.","Scrambles and improvises.","Uses chaos as an excuse to stay close to the target."
"16","Lying Style","How they lie","Lies by omission.","Bold, layered lies.","Clumsy but emotional lies.","Lies through exaggerated naivety and 'misunderstandings.'"
"17","Reacting to Kindness","When someone is kind","Becomes gentler.","Exploits kindness.","Gets emotional and grateful.","Uses kindness as justification for deeper attachment."
"18","Feeling Ahead","When they think they're winning","Acts even more bumbling.","Gets cocky and careless.","Relaxes too early.","Becomes clingier, believing the bond is mutual."
"19","Being Observed","When watched closely","Acts oblivious.","Performs theatrically.","Gets nervous and tries to impress.","Acts hyper-diligent to appear like the perfect student."
"20","Being Ignored","When dismissed","Uses invisibility to gather intel.","Becomes enraged.","Tries harder to win attention.","Escalates attempts to regain the target’s focus."
"21","Facing Authority","When dealing with authority","Plays deferential.","Challenges or manipulates.","Grovels and flatters.","Acts like a terrified trainee desperate not to disappoint."
"22","Someone Crying","When someone cries","Comforts gently.","Uses moment for leverage.","Panics and tries to fix it.","Uses the moment to bond emotionally with the target."
"23","Someone Angry","Facing anger","Apologizes and waits it out.","Escalates or redirects.","Soothes or distracts.","Acts devastated, forcing the target to comfort him."
"24","Facing a Smart Person","When someone is smarter","Acts even dumber.","Competes and lies harder.","Charms or appeals emotionally.","Uses admiration to mask boundary-pushing questions."
"25","Facing Vulnerability","When someone is vulnerable","Protects them.","Exploits them.","Helps but may worsen things.","Uses the moment to deepen emotional dependence."
"26","Handling Secrets","Keeping secrets","Keeps airtight.","Weaponizes instantly.","Reveals under stress.","Frames boundary violations as 'accidental learning moments.'"
"27","Handling Money","Money behavior","Indifferent.","Obsessed.","Desperate.","Uses financial dependency to stay close to the target."
"28","Handling Silence","During silence","Lets it stretch.","Fills it with lies.","Breaks it nervously.","Uses silence to observe the target’s emotional cues."
"29","Being Wrong","When incorrect","Admits instantly.","Denies and blames.","Over-apologizes.","Uses the mistake to seek reassurance and sympathy."
"30","Being Right","When correct","Downplays it.","Flaunts it.","Celebrates prematurely.","Uses correctness to impress the target and justify more access."
"31","Romantic Interest","When someone flirts","Acts oblivious.","Mirrors flirtation.","Gets flustered.","Uses flirtation as justification for deeper intrusion."
"32","Fear","When afraid","Focuses intensely.","Becomes aggressive.","Improvises wildly.","Clings to the target for emotional safety."
"33","Humor","Sense of humor","Dry and understated.","Weaponized sarcasm.","Slapstick and self-deprecating.","Uses humor to appear harmless and endearing."
"34","Boredom","When bored","Notices tiny details.","Creates drama.","Talks to strangers.","Studies the target’s routines more intensely."
"35","Temptation","Facing temptation","Ignores it.","Indulges instantly.","Rationalizes giving in.","Uses temptation as an excuse to linger near the target."
"36","Loneliness","When alone too long","Reflective.","Restless.","Seeks connection.","Fixates on the target as emotional anchor."
"37","Being Mocked","When mocked","Pretends not to notice.","Plots revenge.","Laughs awkwardly.","Acts hurt to elicit comfort from the target."
"38","Being Admired","When praised","Downplays.","Absorbs greedily.","Becomes excited.","Uses praise to justify deeper attachment."
"39","Moral Dilemma","Facing ethics","Chooses justice.","Chooses self-interest.","Chooses survival.","Chooses whatever keeps him closest to the target."
"40","Physical Threat","When threatened","Talks aggressor down.","Fights dirty.","Bargains or runs.","Uses fear to gain the target’s protection."
"41","Children's Questions","When a kid asks something tough","Answers gently.","Lies smoothly.","Rambles.","Uses the moment to impress the target with 'sensitivity.'"
"42","Animals","Around animals","Soft and trusted.","Indifferent.","Loves them but clumsy.","Uses animals to bond with the target."
"43","Long-Term Plans","Planning style","Methodical.","Elaborate.","Short-term.","Plans revolve entirely around the target’s schedule."
"44","Sudden Opportunity","Opportunity appears","Observes first.","Pounces.","Grabs impulsively.","Uses opportunity to increase proximity."
"45","Secret Crush","Hidden romantic feelings","Keeps private.","Uses for manipulation.","Gets tongue-tied.","Obsesses privately and engineers excuses to be near the target."
"46","Public Embarrassment","Embarrassed publicly","Laughs it off.","Blames others.","Apologizes.","Acts devastated so the target comforts him."
"47","Favor Owed","When someone owes them","Rarely calls it in.","Weaponizes it.","Asks awkwardly.","Uses it to justify more time with the target."
"48","Favor They Owe","When they owe someone","Repays fully.","Pretends to forget.","Bungles repayment.","Uses repayment as an excuse to re-enter the target’s space."
"49","Secret Revealed","When a secret comes out","Uses it for clarity.","Spins narrative.","Panics.","Claims innocence and confusion to avoid consequences."
"50","Small Injustice","Witnessing unfairness","Intervenes subtly.","Exploits it.","Gets emotional.","Uses it to appear morally aligned with the target."
"51","Envy","When envious","Turns envy into curiosity.","Seethes and plots.","Feels inadequate.","Uses envy to justify copying the target’s habits and routines."
"52","Grief","When grieving","Quiet and reflective.","Uses grief theatrically.","Breaks down emotionally.","Uses grief to seek emotional closeness with the target."
"53","Celebration","How they celebrate","Low-key.","Lavish and performative.","Loud and messy.","Uses celebration as an excuse to linger near the target."
"54","Mentorship","As a mentor","Patient and gentle.","Manipulative.","Encouraging but chaotic.","Uses mentorship to embed himself deeper into the target’s world."
"55","Being Mentored","As a student","Absorbs quietly.","Resents authority.","Eager but scattered.","Acts overly eager to please, masking intrusive curiosity."
"56","Leadership","As a leader","Leads by example.","Leads by fear.","Leads by enthusiasm.","Leads by mimicking the target’s style to gain approval."
"57","Following Orders","Taking orders","Follows unless justice requires bending.","Twists or ignores.","Tries but improvises.","Uses confusion to stay close to the target while 'clarifying' instructions."
"58","Loyalty","Loyalty style","Deep and principled.","Conditional.","Emotional but inconsistent.","Fixates loyalty entirely on the target, often unhealthily."
"59","Betrayal","When betrayed","Quietly disappointed.","Vengeful.","Devastated.","Acts heartbroken to elicit guilt and regain closeness."
"60","Being Trusted","When trusted","Treats it as sacred.","Exploits it.","Gets emotional.","Uses trust as justification for deeper access."
"61","Being Distrusted","When distrusted","Earns trust back.","Becomes hostile.","Over-explains.","Escalates apologies and self-blame to regain sympathy."
"62","Long Boring Task","Monotonous work","Patient.","Avoids it.","Gets distracted.","Uses the task as an excuse to hover near the target."
"63","Windfall","Sudden gain","Uses responsibly.","Indulges.","Pays bills then worries.","Uses windfall to buy gifts for the target to deepen attachment."
"64","Sudden Loss","Losing something important","Treats as clue.","Blames others.","Panics.","Uses loss to seek comfort from the target."
"65","Moral Gray Area","Ambiguous ethics","Protects innocent.","Chooses benefit.","Chooses survival.","Chooses whatever keeps him closest to the target."
"66","Lied To","When lied to","Encourages more lying.","Catalogs lie.","Believes too easily.","Pretends to believe while storing details about the target."
"67","Comforting Lie","Lie they want to believe","Tests gently.","Accepts if useful.","Clings to it.","Uses the lie to justify emotional dependence."
"68","Secret Desire","Hidden longing","Keeps private.","Pursues ruthlessly.","Dreams but doesn’t plan.","Fixates on the target as the center of his aspirations."
"69","Spotlight","Public attention","Deflects.","Performs.","Rambles excitedly.","Uses spotlight moments to impress the target."
"70","Private Confession","When someone confides","Protects speaker.","Stores as leverage.","Gets emotional.","Uses confession to create a sense of shared intimacy."
"71","Physical Weakness","Injury or illness","Pushes through.","Hides it.","Seeks sympathy.","Uses weakness to gain caretaking attention from the target."
"72","Moral Victory","Doing right","Quietly satisfied.","Annoyed.","Proud.","Uses moral victory to appear aligned with the target’s values."
"73","Moral Failure","Doing wrong","Corrects course.","Justifies.","Feels guilty.","Uses guilt to seek forgiveness and emotional closeness."
"74","Long-Term Relationship","Sustained connection","Loyal and steady.","Controlling.","Loving but chaotic.","Becomes increasingly dependent and boundary-blurring."
"75","Breakup","Relationship ends","Graceful.","Vindictive.","Falls apart.","Refuses emotional separation, seeking new excuses to reconnect."
"76","Ambition","Ambition level","Purpose-driven.","Ruthless.","Hopeful but inconsistent.","Ambition revolves entirely around gaining the target’s approval and access."
"77","Nostalgia","Looking back","Warm and reflective.","Manipulative.","Emotional storyteller.","Uses nostalgia to bond with the target over imagined shared history."
"78","Spirituality","Beliefs","Private and compassionate.","Weaponizes belief.","Inconsistent but sincere.","Adopts the target’s beliefs to appear aligned and connected."
"79","Rivalry","Facing a rival","Observes calmly.","Sabotages.","Tries to befriend.","Views rivals as threats to his access and tries to out‑devote them."
"80","Parenting","As a parent","Patient.","Controlling.","Loving but overwhelmed.","Uses parental metaphors to justify clinginess toward the target."
"81","Aging","Growing older","Graceful.","Fears irrelevance.","Worries about providing.","Fears losing relevance to the target and overcompensates with eagerness."
"82","Addictions","Addictive tendencies","Rare.","High.","Moderate.","Fixates obsessively on the target as a coping mechanism."
"83","Dreams","Aspirations","Simple and meaningful.","Grandiose.","Heartfelt but unstable.","Dreams revolve around becoming indispensable to the target."
"84","Nightmares","Recurring fears","Failing innocents.","Losing control.","Letting family down.","Being forgotten or replaced by the target."
"85","Fame","Public recognition","Avoids it.","Craves it.","Loves it but overwhelmed.","Uses fame to appear impressive to the target."
"86","Shame","Feeling ashamed","Reflects.","Denies.","Crumbles emotionally.","Uses shame to elicit comfort and reassurance from the target."
"87","Jealousy","When jealous","Introspective.","Destructive.","Insecure.","Becomes intensely possessive of the target’s attention."
"88","Overwhelmed","When overloaded","Prioritizes.","Blames.","Spirals.","Uses overwhelm to justify leaning on the target for support."
"89","Sudden Insight","Epiphany","Quiet shift.","Exploits insight.","Blurts it out.","Uses insight to mimic the target more effectively."
"90","Long-Term Secret","Keeping something hidden","Keeps locked away.","Builds schemes.","Reveals under stress.","Hides intrusive behaviors behind 'student confusion.'"
"91","Change of Plans","Plan disruption","Adapts calmly.","Improvises aggressively.","Thrives in chaos.","Uses the disruption to stay near the target longer."
"92","Long Silence","Extended silence","Uses it.","Breaks it with lies.","Fills it nervously.","Uses silence to study the target’s emotional state."
"93","Receiving a Gift","Gift reaction","Grateful.","Suspicious.","Effusive.","Uses the gift as a symbol of a deepening bond."
"94","Compliment","Being praised","Downplays.","Absorbs.","Becomes excited.","Treats praise as validation of closeness."
"95","Harsh Criticism","Criticized","Reflects.","Retaliates.","Over-apologizes.","Acts devastated, forcing the target to comfort him."
"96","Secret Admiration","Admiring someone quietly","Respectful.","Exploitative.","Talks constantly.","Fixates intensely, studying the target’s habits."
"97","Public Failure","Failing publicly","Laughs it off.","Spins narrative.","Panics.","Uses failure to appear vulnerable and gain sympathy."
"98","Private Victory","Winning quietly","Smiles softly.","Feels cheated.","Celebrates alone.","Uses victory to impress the target privately."
"99","Dangerous Secret","Holding dangerous knowledge","Protects it.","Weaponizes it.","Panics.","Frames boundary violations as innocent mistakes."
"100","Moral Test","Ethical challenge","Chooses justice.","Chooses self.","Chooses survival.","Chooses whatever maintains proximity and emotional access to the target."
